,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
24,UNH241108C00575000,2024-11-07 20:46:07+00:00,575.0,32.71,0.0,0.0,0.0,0.0,71.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
25,UNH241108C00577500,2024-11-07 17:16:32+00:00,577.5,25.42,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
26,UNH241108C00580000,2024-11-07 20:13:36+00:00,580.0,25.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
27,UNH241108C00582500,2024-11-07 20:13:40+00:00,582.5,22.49,0.0,0.0,0.0,0.0,22.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
28,UNH241108C00585000,2024-11-07 20:28:18+00:00,585.0,22.51,0.0,0.0,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
29,UNH241108C00587500,2024-11-07 20:40:04+00:00,587.5,19.34,0.0,0.0,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
30,UNH241108C00590000,2024-11-07 20:45:40+00:00,590.0,18.22,0.0,0.0,0.0,0.0,171.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
31,UNH241108C00595000,2024-11-07 20:43:31+00:00,595.0,12.66,0.0,0.0,0.0,0.0,162.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
32,UNH241108C00600000,2024-11-07 20:57:47+00:00,600.0,7.05,0.0,0.0,0.0,0.0,214.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
33,UNH241108C00605000,2024-11-07 20:51:36+00:00,605.0,4.0,0.0,0.0,0.0,0.0,127.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
34,UNH241108C00610000,2024-11-07 20:59:58+00:00,610.0,1.62,0.0,0.0,0.0,0.0,2856.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-08
35,UNH241108C00615000,2024-11-07 20:59:55+00:00,615.0,0.68,0.0,0.0,0.0,0.0,649.0,0.0,0.062509375,False,REGULAR,USD,2024-11-08
36,UNH241108C00620000,2024-11-07 20:57:41+00:00,620.0,0.29,0.0,0.0,0.0,0.0,692.0,0.0,0.12500875,False,REGULAR,USD,2024-11-08
37,UNH241108C00625000,2024-11-07 20:55:47+00:00,625.0,0.15,0.0,0.0,0.0,0.0,84.0,0.0,0.12500875,False,REGULAR,USD,2024-11-08
38,UNH241108C00630000,2024-11-07 20:52:37+00:00,630.0,0.1,0.0,0.0,0.0,0.0,84.0,0.0,0.12500875,False,REGULAR,USD,2024-11-08
39,UNH241108C00635000,2024-11-07 19:15:39+00:00,635.0,0.13,0.0,0.0,0.0,0.0,8.0,0.0,0.2500075,False,REGULAR,USD,2024-11-08
40,UNH241108C00640000,2024-11-07 20:22:11+00:00,640.0,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.2500075,False,REGULAR,USD,2024-11-08
41,UNH241108C00645000,2024-11-07 15:19:07+00:00,645.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,2024-11-08
42,UNH241108C00650000,2024-11-07 20:27:37+00:00,650.0,0.04,0.0,0.0,0.0,0.0,29.0,0.0,0.2500075,False,REGULAR,USD,2024-11-08
43,UNH241108C00655000,2024-11-04 14:49:49+00:00,655.0,0.13,0.0,0.0,0.0,0.0,4.0,0.0,0.2500075,False,REGULAR,USD,2024-11-08
44,UNH241108C00660000,2024-11-06 20:57:49+00:00,660.0,0.01,0.0,0.0,0.0,0.0,78.0,0.0,0.2500075,False,REGULAR,USD,2024-11-08
45,UNH241108C00665000,2024-11-06 18:53:47+00:00,665.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
46,UNH241108C00670000,2024-11-07 19:58:39+00:00,670.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
47,UNH241108C00680000,2024-10-31 15:38:54+00:00,680.0,0.16,0.0,0.0,0.0,0.0,79.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
48,UNH241108C00690000,2024-10-31 17:53:02+00:00,690.0,0.05,0.0,0.0,0.0,0.0,11.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
49,UNH241108C00700000,2024-11-07 20:02:18+00:00,700.0,0.02,0.0,0.0,0.0,0.0,14.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
50,UNH241108C00710000,2024-11-06 14:46:24+00:00,710.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
51,UNH241108C00720000,2024-11-06 18:15:18+00:00,720.0,0.05,0.0,0.0,0.0,0.0,3.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
52,UNH241108C00730000,2024-10-23 17:06:52+00:00,730.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
53,UNH241108C00740000,2024-10-14 18:03:41+00:00,740.0,0.55,0.0,0.0,0.0,0.0,6.0,0.0,0.500005,False,REGULAR,USD,2024-11-08
54,UNH241115C00410000,2024-10-22 15:06:39+00:00,410.0,160.6,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
55,UNH241115C00420000,2024-09-23 18:17:49+00:00,420.0,157.85,143.05,150.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
56,UNH241115C00430000,2024-10-16 14:22:24+00:00,430.0,142.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
57,UNH241115C00440000,2024-10-16 14:27:52+00:00,440.0,133.6,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
58,UNH241115C00450000,2024-10-30 13:38:05+00:00,450.0,114.56,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
59,UNH241115C00460000,2024-10-23 13:43:38+00:00,460.0,112.25,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
60,UNH241115C00470000,2024-10-22 14:02:27+00:00,470.0,99.85,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
61,UNH241115C00480000,2024-11-07 19:05:47+00:00,480.0,123.65,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
62,UNH241115C00490000,2024-10-22 14:02:35+00:00,490.0,80.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
63,UNH241115C00500000,2024-11-06 17:00:46+00:00,500.0,93.99,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
64,UNH241115C00510000,2024-11-06 15:22:26+00:00,510.0,93.31,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
65,UNH241115C00520000,2024-11-06 15:22:26+00:00,520.0,83.58,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
66,UNH241115C00525000,2024-10-21 18:27:30+00:00,525.0,52.65,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
67,UNH241115C00530000,2024-11-06 14:41:43+00:00,530.0,69.76,0.0,0.0,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
68,UNH241115C00535000,2024-11-06 15:18:46+00:00,535.0,68.6,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
69,UNH241115C00540000,2024-11-07 20:54:42+00:00,540.0,67.08,0.0,0.0,0.0,0.0,248.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
70,UNH241115C00545000,2024-11-04 19:27:49+00:00,545.0,23.18,0.0,0.0,0.0,0.0,57.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
71,UNH241115C00550000,2024-11-07 20:54:42+00:00,550.0,57.18,0.0,0.0,0.0,0.0,250.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
72,UNH241115C00555000,2024-11-07 14:57:07+00:00,555.0,48.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
73,UNH241115C00560000,2024-11-07 20:35:19+00:00,560.0,47.57,0.0,0.0,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
74,UNH241115C00565000,2024-11-07 20:32:59+00:00,565.0,42.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
75,UNH241115C00570000,2024-11-07 20:11:42+00:00,570.0,35.47,0.0,0.0,0.0,0.0,167.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
76,UNH241115C00575000,2024-11-07 18:06:14+00:00,575.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
77,UNH241115C00577500,2024-11-07 18:55:32+00:00,577.5,27.3,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
78,UNH241115C00580000,2024-11-07 19:31:57+00:00,580.0,27.02,0.0,0.0,0.0,0.0,193.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
79,UNH241115C00582500,2024-11-07 18:28:16+00:00,582.5,22.33,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
80,UNH241115C00585000,2024-11-07 20:15:25+00:00,585.0,22.07,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
81,UNH241115C00587500,2024-11-07 19:08:17+00:00,587.5,19.89,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
82,UNH241115C00590000,2024-11-07 20:45:15+00:00,590.0,20.33,0.0,0.0,0.0,0.0,61.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
83,UNH241115C00595000,2024-11-07 20:03:31+00:00,595.0,14.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
84,UNH241115C00600000,2024-11-07 20:54:44+00:00,600.0,11.0,0.0,0.0,0.0,0.0,321.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
85,UNH241115C00605000,2024-11-07 20:57:35+00:00,605.0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
86,UNH241115C00610000,2024-11-07 20:58:14+00:00,610.0,5.6,0.0,0.0,0.0,0.0,189.0,0.0,0.015634843750000002,False,REGULAR,USD,2024-11-15
87,UNH241115C00620000,2024-11-07 20:59:12+00:00,620.0,2.5,0.0,0.0,0.0,0.0,109.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-15
88,UNH241115C00630000,2024-11-07 20:59:38+00:00,630.0,0.73,0.0,0.0,0.0,0.0,79.0,0.0,0.062509375,False,REGULAR,USD,2024-11-15
89,UNH241115C00640000,2024-11-07 20:34:42+00:00,640.0,0.49,0.0,0.0,0.0,0.0,5.0,0.0,0.062509375,False,REGULAR,USD,2024-11-15
90,UNH241115C00650000,2024-11-07 17:02:07+00:00,650.0,0.21,0.0,0.0,0.0,0.0,61.0,0.0,0.12500875,False,REGULAR,USD,2024-11-15
91,UNH241115C00660000,2024-11-07 20:57:24+00:00,660.0,0.13,0.0,0.0,0.0,0.0,23.0,0.0,0.12500875,False,REGULAR,USD,2024-11-15
92,UNH241115C00670000,2024-11-07 19:10:46+00:00,670.0,0.38,0.0,0.0,0.0,0.0,14.0,0.0,0.12500875,False,REGULAR,USD,2024-11-15
93,UNH241115C00680000,2024-11-07 19:10:46+00:00,680.0,0.17,0.0,0.0,0.0,0.0,23.0,0.0,0.12500875,False,REGULAR,USD,2024-11-15
94,UNH241115C00690000,2024-11-01 18:38:40+00:00,690.0,0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD,2024-11-15
95,UNH241115C00700000,2024-11-07 15:09:10+00:00,700.0,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
96,UNH241115C00710000,2024-11-06 19:15:32+00:00,710.0,0.05,0.0,0.0,0.0,0.0,8.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
97,UNH241115C00720000,2024-11-05 15:01:50+00:00,720.0,0.05,0.0,0.0,0.0,0.0,5.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
98,UNH241115C00730000,2024-11-05 19:19:44+00:00,730.0,0.02,0.0,0.0,0.0,0.0,8.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
99,UNH241115C00740000,2024-10-16 19:59:39+00:00,740.0,0.06,0.0,0.0,0.0,0.0,20.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
100,UNH241115C00750000,2024-08-26 14:19:18+00:00,750.0,1.6,0.04,1.54,0.0,0.0,,1.0,0.7536645727539062,False,REGULAR,USD,2024-11-15
101,UNH241115C00760000,2024-10-30 14:49:51+00:00,760.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
102,UNH241115C00770000,2024-10-04 16:32:38+00:00,770.0,0.37,0.0,0.0,0.0,0.0,2.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
103,UNH241115C00790000,2024-11-06 19:51:54+00:00,790.0,0.05,0.0,0.0,0.0,0.0,20.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
104,UNH241115C00800000,2024-11-01 18:37:15+00:00,800.0,0.02,0.0,0.0,0.0,0.0,50.0,0.0,0.2500075,False,REGULAR,USD,2024-11-15
105,UNH241122C00480000,2024-10-15 13:39:13+00:00,480.0,73.24,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
106,UNH241122C00505000,2024-10-18 16:00:30+00:00,505.0,63.45,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
107,UNH241122C00510000,2024-11-04 17:29:52+00:00,510.0,52.85,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
108,UNH241122C00515000,2024-11-04 14:36:15+00:00,515.0,53.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
109,UNH241122C00520000,2024-10-16 15:22:40+00:00,520.0,58.0,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
110,UNH241122C00525000,2024-10-16 17:36:39+00:00,525.0,52.49,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
111,UNH241122C00530000,2024-11-04 19:08:49+00:00,530.0,34.7,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
112,UNH241122C00535000,2024-11-04 17:29:50+00:00,535.0,32.45,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
113,UNH241122C00540000,2024-11-04 14:36:10+00:00,540.0,33.02,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
114,UNH241122C00545000,2024-10-16 13:58:43+00:00,545.0,36.15,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
115,UNH241122C00550000,2024-11-06 14:35:23+00:00,550.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
116,UNH241122C00555000,2024-11-06 14:31:28+00:00,555.0,43.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
117,UNH241122C00560000,2024-11-07 18:52:54+00:00,560.0,45.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
118,UNH241122C00565000,2024-11-07 16:03:00+00:00,565.0,39.39,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
119,UNH241122C00570000,2024-11-07 16:56:49+00:00,570.0,34.36,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
120,UNH241122C00575000,2024-11-07 16:56:49+00:00,575.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
121,UNH241122C00580000,2024-11-07 19:06:51+00:00,580.0,27.55,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
122,UNH241122C00585000,2024-11-07 16:26:36+00:00,585.0,21.71,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
123,UNH241122C00590000,2024-11-07 17:57:33+00:00,590.0,18.18,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
124,UNH241122C00595000,2024-11-07 15:13:12+00:00,595.0,15.05,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
125,UNH241122C00600000,2024-11-07 19:19:23+00:00,600.0,14.16,0.0,0.0,0.0,0.0,36.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
126,UNH241122C00605000,2024-11-07 19:44:53+00:00,605.0,10.48,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
127,UNH241122C00610000,2024-11-07 20:58:55+00:00,610.0,8.3,0.0,0.0,0.0,0.0,12.0,0.0,0.007822421875,False,REGULAR,USD,2024-11-22
128,UNH241122C00615000,2024-11-07 16:31:12+00:00,615.0,5.4,0.0,0.0,0.0,0.0,2.0,0.0,0.015634843750000002,False,REGULAR,USD,2024-11-22
129,UNH241122C00620000,2024-11-07 20:37:31+00:00,620.0,5.2,0.0,0.0,0.0,0.0,13.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-22
130,UNH241122C00625000,2024-11-07 14:44:32+00:00,625.0,2.62,0.0,0.0,0.0,0.0,1.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-22
131,UNH241122C00630000,2024-11-07 16:04:23+00:00,630.0,2.15,0.0,0.0,0.0,0.0,5.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-22
132,UNH241122C00635000,2024-11-07 19:14:44+00:00,635.0,1.8,0.0,0.0,0.0,0.0,6.0,0.0,0.062509375,False,REGULAR,USD,2024-11-22
133,UNH241122C00640000,2024-11-07 19:24:49+00:00,640.0,1.4,0.0,0.0,0.0,0.0,10.0,0.0,0.062509375,False,REGULAR,USD,2024-11-22
134,UNH241122C00645000,2024-11-06 15:21:30+00:00,645.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.062509375,False,REGULAR,USD,2024-11-22
135,UNH241122C00650000,2024-10-24 19:55:14+00:00,650.0,0.48,0.0,0.0,0.0,0.0,6.0,0.0,0.062509375,False,REGULAR,USD,2024-11-22
136,UNH241122C00655000,2024-10-21 17:25:56+00:00,655.0,0.83,0.0,0.0,0.0,0.0,12.0,0.0,0.062509375,False,REGULAR,USD,2024-11-22
137,UNH241122C00660000,2024-10-21 17:25:08+00:00,660.0,0.75,0.0,0.0,0.0,0.0,6.0,0.0,0.062509375,False,REGULAR,USD,2024-11-22
138,UNH241122C00665000,2024-10-15 16:50:37+00:00,665.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.12500875,False,REGULAR,USD,2024-11-22
139,UNH241122C00680000,2024-11-07 16:01:21+00:00,680.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.12500875,False,REGULAR,USD,2024-11-22
140,UNH241122C00690000,2024-10-14 16:34:10+00:00,690.0,3.18,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,2024-11-22
141,UNH241122C00700000,2024-10-25 18:02:17+00:00,700.0,0.21,0.0,0.0,0.0,0.0,4.0,0.0,0.12500875,False,REGULAR,USD,2024-11-22
142,UNH241122C00710000,2024-10-25 15:05:34+00:00,710.0,0.2,0.0,0.0,0.0,0.0,16.0,0.0,0.12500875,False,REGULAR,USD,2024-11-22
143,UNH241122C00720000,2024-10-25 15:05:12+00:00,720.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.12500875,False,REGULAR,USD,2024-11-22
144,UNH241122C00730000,2024-11-06 20:43:10+00:00,730.0,1.55,0.0,0.0,0.0,0.0,1.0,0.0,0.2500075,False,REGULAR,USD,2024-11-22
145,UNH241122C00760000,2024-10-28 13:38:14+00:00,760.0,0.19,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,2024-11-22
146,UNH241122C00770000,2024-10-28 13:38:14+00:00,770.0,0.19,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,2024-11-22
147,UNH241129C00300000,2024-10-15 13:35:48+00:00,300.0,248.45,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
148,UNH241129C00400000,2024-10-16 14:02:05+00:00,400.0,173.25,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
149,UNH241129C00450000,2024-10-14 15:32:35+00:00,450.0,159.8,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
150,UNH241129C00480000,2024-10-15 17:15:21+00:00,480.0,88.2,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
151,UNH241129C00500000,2024-10-16 14:27:13+00:00,500.0,77.55,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
152,UNH241129C00510000,2024-11-06 18:28:16+00:00,510.0,86.48,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
153,UNH241129C00515000,2024-11-07 18:51:17+00:00,515.0,89.41,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
154,UNH241129C00520000,2024-11-06 18:28:16+00:00,520.0,76.63,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
155,UNH241129C00530000,2024-10-15 15:03:51+00:00,530.0,46.75,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
