,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
38,MRK241101C00105000,2024-10-24 19:48:27+00:00,105.0,3.09,0.0,0.0,0.0,0.0,135.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-01
39,MRK241101C00106000,2024-10-24 19:55:29+00:00,106.0,2.52,0.0,0.0,0.0,0.0,572.0,0,0.0039162109375,False,REGULAR,USD,2024-11-01
40,MRK241101C00107000,2024-10-24 19:59:49+00:00,107.0,2.06,0.0,0.0,0.0,0.0,51.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-01
41,MRK241101C00108000,2024-10-24 18:28:00+00:00,108.0,1.52,0.0,0.0,0.0,0.0,25.0,0,0.0312596875,False,REGULAR,USD,2024-11-01
42,MRK241101C00109000,2024-10-24 18:36:51+00:00,109.0,1.12,0.0,0.0,0.0,0.0,47.0,0,0.062509375,False,REGULAR,USD,2024-11-01
43,MRK241101C00110000,2024-10-24 19:46:40+00:00,110.0,0.98,0.0,0.0,0.0,0.0,106.0,0,0.062509375,False,REGULAR,USD,2024-11-01
44,MRK241101C00111000,2024-10-24 18:44:18+00:00,111.0,0.7,0.0,0.0,0.0,0.0,34.0,0,0.062509375,False,REGULAR,USD,2024-11-01
45,MRK241101C00112000,2024-10-24 19:54:40+00:00,112.0,0.55,0.0,0.0,0.0,0.0,26.0,0,0.12500875,False,REGULAR,USD,2024-11-01
46,MRK241101C00113000,2024-10-24 18:53:55+00:00,113.0,0.42,0.0,0.0,0.0,0.0,65.0,0,0.12500875,False,REGULAR,USD,2024-11-01
47,MRK241101C00114000,2024-10-24 19:52:55+00:00,114.0,0.33,0.0,0.0,0.0,0.0,20.0,0,0.12500875,False,REGULAR,USD,2024-11-01
48,MRK241101C00115000,2024-10-24 19:31:35+00:00,115.0,0.23,0.0,0.0,0.0,0.0,31.0,0,0.12500875,False,REGULAR,USD,2024-11-01
49,MRK241101C00116000,2024-10-24 18:12:00+00:00,116.0,0.18,0.0,0.0,0.0,0.0,53.0,0,0.12500875,False,REGULAR,USD,2024-11-01
50,MRK241101C00117000,2024-10-22 17:44:44+00:00,117.0,0.21,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-01
51,MRK241101C00118000,2024-10-24 19:04:19+00:00,118.0,0.1,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2024-11-01
52,MRK241101C00119000,2024-10-21 14:28:40+00:00,119.0,0.15,0.0,0.0,0.0,0.0,11.0,0,0.2500075,False,REGULAR,USD,2024-11-01
53,MRK241101C00120000,2024-10-23 16:27:28+00:00,120.0,0.09,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-01
54,MRK241101C00121000,2024-10-22 16:46:11+00:00,121.0,0.07,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,2024-11-01
55,MRK241101C00122000,2024-10-23 16:58:22+00:00,122.0,0.05,0.0,0.0,0.0,0.0,17.0,0,0.2500075,False,REGULAR,USD,2024-11-01
56,MRK241101C00123000,2024-10-21 19:37:54+00:00,123.0,0.05,0.0,0.0,0.0,0.0,19.0,0,0.2500075,False,REGULAR,USD,2024-11-01
57,MRK241101C00124000,2024-10-18 15:22:39+00:00,124.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
58,MRK241101C00125000,2024-10-21 16:47:32+00:00,125.0,0.02,0.0,0.0,0.0,0.0,15.0,0,0.2500075,False,REGULAR,USD,2024-11-01
59,MRK241101C00126000,2024-10-01 13:32:33+00:00,126.0,0.22,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
60,MRK241101C00127000,2024-10-03 16:13:55+00:00,127.0,0.1,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2024-11-01
61,MRK241101C00128000,2024-10-24 19:39:24+00:00,128.0,0.02,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD,2024-11-01
62,MRK241101C00129000,2024-10-07 19:29:31+00:00,129.0,0.03,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,2024-11-01
63,MRK241101C00130000,2024-10-09 15:38:12+00:00,130.0,0.06,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
64,MRK241101C00131000,2024-10-17 17:52:04+00:00,131.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-01
65,MRK241108C00095000,2024-10-17 16:16:08+00:00,95.0,15.35,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
66,MRK241108C00100000,2024-10-23 14:37:30+00:00,100.0,7.65,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
67,MRK241108C00101000,2024-10-11 16:42:41+00:00,101.0,9.55,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
68,MRK241108C00102000,2024-10-21 19:58:29+00:00,102.0,6.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
69,MRK241108C00103000,2024-10-11 16:46:58+00:00,103.0,7.85,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
70,MRK241108C00104000,2024-10-24 15:23:48+00:00,104.0,4.19,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
71,MRK241108C00105000,2024-10-24 19:56:17+00:00,105.0,3.75,0.0,0.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
72,MRK241108C00106000,2024-10-24 18:03:44+00:00,106.0,3.01,0.0,0.0,0.0,0.0,28.0,0,0.00196310546875,False,REGULAR,USD,2024-11-08
73,MRK241108C00107000,2024-10-24 18:22:04+00:00,107.0,2.55,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-08
74,MRK241108C00108000,2024-10-21 19:27:52+00:00,108.0,2.7,0.0,0.0,0.0,0.0,39.0,0,0.0312596875,False,REGULAR,USD,2024-11-08
75,MRK241108C00109000,2024-10-24 15:11:14+00:00,109.0,1.91,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2024-11-08
76,MRK241108C00110000,2024-10-24 19:25:49+00:00,110.0,1.51,0.0,0.0,0.0,0.0,82.0,0,0.062509375,False,REGULAR,USD,2024-11-08
77,MRK241108C00111000,2024-10-24 19:44:59+00:00,111.0,1.2,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2024-11-08
78,MRK241108C00112000,2024-10-24 19:44:37+00:00,112.0,0.99,0.0,0.0,0.0,0.0,21.0,0,0.062509375,False,REGULAR,USD,2024-11-08
79,MRK241108C00113000,2024-10-24 14:10:42+00:00,113.0,0.89,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-08
80,MRK241108C00114000,2024-10-24 19:06:12+00:00,114.0,0.57,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-08
81,MRK241108C00115000,2024-10-24 17:47:08+00:00,115.0,0.46,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-08
82,MRK241108C00116000,2024-10-24 19:08:21+00:00,116.0,0.34,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-08
83,MRK241108C00117000,2024-10-24 18:39:25+00:00,117.0,0.28,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-08
84,MRK241108C00118000,2024-10-24 19:49:25+00:00,118.0,0.25,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,2024-11-08
85,MRK241108C00119000,2024-10-14 16:08:56+00:00,119.0,0.61,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-08
86,MRK241108C00120000,2024-10-21 14:53:05+00:00,120.0,0.28,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-08
87,MRK241108C00121000,2024-10-15 17:52:37+00:00,121.0,0.53,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-08
88,MRK241108C00122000,2024-10-21 18:43:23+00:00,122.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-08
89,MRK241108C00123000,2024-10-21 15:39:16+00:00,123.0,0.1,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-08
90,MRK241108C00124000,2024-10-21 19:38:37+00:00,124.0,0.08,0.0,0.0,0.0,0.0,16.0,0,0.12500875,False,REGULAR,USD,2024-11-08
91,MRK241108C00125000,2024-10-21 19:38:29+00:00,125.0,0.1,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,2024-11-08
92,MRK241108C00126000,2024-10-21 18:59:41+00:00,126.0,0.05,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-08
93,MRK241108C00127000,2024-10-16 16:49:13+00:00,127.0,0.1,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-08
94,MRK241108C00128000,2024-10-16 16:49:41+00:00,128.0,0.08,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-08
95,MRK241108C00130000,2024-10-21 19:40:27+00:00,130.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-08
96,MRK241115C00060000,2024-09-23 18:35:24+00:00,60.0,56.5,44.6,48.6,0.0,0.0,,5,1.4775416748046877,True,REGULAR,USD,2024-11-15
97,MRK241115C00070000,2024-10-09 14:06:37+00:00,70.0,39.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
98,MRK241115C00080000,2024-10-15 14:28:37+00:00,80.0,31.05,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
99,MRK241115C00085000,2024-10-22 19:15:14+00:00,85.0,22.22,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
100,MRK241115C00090000,2024-10-24 14:37:55+00:00,90.0,16.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
101,MRK241115C00095000,2024-10-16 14:36:14+00:00,95.0,15.73,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
102,MRK241115C00100000,2024-10-23 14:08:19+00:00,100.0,8.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
103,MRK241115C00105000,2024-10-24 19:22:51+00:00,105.0,4.0,0.0,0.0,0.0,0.0,204.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
104,MRK241115C00110000,2024-10-24 19:51:33+00:00,110.0,1.8,0.0,0.0,0.0,0.0,329.0,0,0.0312596875,False,REGULAR,USD,2024-11-15
105,MRK241115C00115000,2024-10-24 19:57:45+00:00,115.0,0.63,0.0,0.0,0.0,0.0,197.0,0,0.062509375,False,REGULAR,USD,2024-11-15
106,MRK241115C00120000,2024-10-24 19:57:45+00:00,120.0,0.22,0.0,0.0,0.0,0.0,71.0,0,0.12500875,False,REGULAR,USD,2024-11-15
107,MRK241115C00125000,2024-10-24 19:32:52+00:00,125.0,0.07,0.0,0.0,0.0,0.0,24.0,0,0.12500875,False,REGULAR,USD,2024-11-15
108,MRK241115C00130000,2024-10-24 19:30:48+00:00,130.0,0.02,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2024-11-15
109,MRK241115C00135000,2024-10-24 16:46:18+00:00,135.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-15
110,MRK241115C00140000,2024-09-25 19:56:00+00:00,140.0,0.08,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2024-11-15
111,MRK241115C00145000,2024-09-23 14:37:17+00:00,145.0,0.04,0.0,1.99,0.0,0.0,1.0,23,0.9101571484375,False,REGULAR,USD,2024-11-15
112,MRK241115C00150000,2024-09-13 16:14:09+00:00,150.0,0.05,0.0,0.1,0.0,0.0,1.0,33,0.5918009570312501,False,REGULAR,USD,2024-11-15
113,MRK241115C00155000,2024-09-16 18:15:42+00:00,155.0,0.08,0.0,0.28,0.0,0.0,1.0,1,0.7324245507812499,False,REGULAR,USD,2024-11-15
114,MRK241115C00160000,2024-09-18 16:41:40+00:00,160.0,0.01,0.0,0.68,0.0,0.0,16.0,22,0.8984385156249999,False,REGULAR,USD,2024-11-15
115,MRK241115C00170000,2024-09-10 17:56:16+00:00,170.0,0.03,0.0,0.23,0.0,0.0,,0,0.8535170898437501,False,REGULAR,USD,2024-11-15
116,MRK241122C00090000,2024-10-17 14:33:06+00:00,90.0,19.96,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
117,MRK241122C00102000,2024-10-24 19:26:53+00:00,102.0,6.19,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
118,MRK241122C00103000,2024-10-10 18:51:50+00:00,103.0,8.47,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
119,MRK241122C00105000,2024-10-24 16:10:55+00:00,105.0,4.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
120,MRK241122C00108000,2024-10-23 13:50:24+00:00,108.0,3.32,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-22
121,MRK241122C00109000,2024-10-14 19:07:59+00:00,109.0,4.58,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
122,MRK241122C00110000,2024-10-24 17:19:25+00:00,110.0,1.89,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
123,MRK241122C00111000,2024-10-24 17:02:23+00:00,111.0,1.6,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
124,MRK241122C00112000,2024-10-23 18:36:35+00:00,112.0,1.58,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2024-11-22
125,MRK241122C00113000,2024-10-24 19:34:41+00:00,113.0,1.12,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2024-11-22
126,MRK241122C00114000,2024-10-24 18:21:41+00:00,114.0,0.88,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-11-22
127,MRK241122C00115000,2024-10-24 17:19:25+00:00,115.0,0.71,0.0,0.0,0.0,0.0,7.0,0,0.062509375,False,REGULAR,USD,2024-11-22
128,MRK241122C00116000,2024-10-21 18:17:03+00:00,116.0,0.82,0.0,0.0,0.0,0.0,24.0,0,0.062509375,False,REGULAR,USD,2024-11-22
129,MRK241122C00117000,2024-10-24 18:40:03+00:00,117.0,0.49,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2024-11-22
130,MRK241122C00118000,2024-10-24 16:07:37+00:00,118.0,0.37,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2024-11-22
131,MRK241122C00119000,2024-10-21 19:14:49+00:00,119.0,0.42,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD,2024-11-22
132,MRK241122C00120000,2024-10-24 15:08:10+00:00,120.0,0.24,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-22
133,MRK241122C00121000,2024-10-17 17:37:13+00:00,121.0,0.59,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-22
134,MRK241122C00122000,2024-10-16 14:48:24+00:00,122.0,0.45,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,2024-11-22
135,MRK241122C00123000,2024-10-10 19:41:52+00:00,123.0,0.39,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-22
136,MRK241122C00124000,2024-10-24 15:08:38+00:00,124.0,0.11,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-22
137,MRK241122C00125000,2024-10-08 19:53:01+00:00,125.0,0.31,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-22
138,MRK241122C00160000,2024-10-15 15:10:45+00:00,160.0,0.14,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-22
139,MRK241129C00105000,2024-10-18 13:49:31+00:00,105.0,6.69,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
140,MRK241129C00106000,2024-10-24 15:51:06+00:00,106.0,3.8,0.0,0.0,0.0,0.0,1.0,0,0.00196310546875,False,REGULAR,USD,2024-11-29
141,MRK241129C00109000,2024-10-23 15:02:38+00:00,109.0,2.83,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
142,MRK241129C00110000,2024-10-24 15:42:20+00:00,110.0,2.07,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
143,MRK241129C00111000,2024-10-24 14:48:57+00:00,111.0,1.94,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
144,MRK241129C00112000,2024-10-23 18:36:35+00:00,112.0,1.68,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
145,MRK241129C00113000,2024-10-23 19:10:14+00:00,113.0,1.46,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-29
146,MRK241129C00114000,2024-10-24 18:58:55+00:00,114.0,1.02,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2024-11-29
147,MRK241129C00115000,2024-10-23 16:27:28+00:00,115.0,1.07,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-11-29
148,MRK241129C00116000,2024-10-21 17:57:03+00:00,116.0,0.94,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-29
149,MRK241129C00117000,2024-10-22 15:29:21+00:00,117.0,0.55,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-29
150,MRK241129C00118000,2024-10-21 16:00:51+00:00,118.0,0.66,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-11-29
151,MRK241129C00119000,2024-10-18 13:50:39+00:00,119.0,0.8,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2024-11-29
152,MRK241129C00120000,2024-10-24 19:46:45+00:00,120.0,0.33,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2024-11-29
153,MRK241129C00121000,2024-10-21 19:38:57+00:00,121.0,0.29,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-29
154,MRK241129C00122000,2024-10-17 14:15:25+00:00,122.0,0.46,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-29
155,MRK241129C00125000,2024-10-21 15:05:34+00:00,125.0,0.09,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-29
156,MRK241220C00090000,2024-10-14 19:55:33+00:00,90.0,21.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
157,MRK241220C00095000,2024-10-24 15:12:12+00:00,95.0,12.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
158,MRK241220C00100000,2024-10-24 15:48:14+00:00,100.0,8.15,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
159,MRK241220C00105000,2024-10-24 19:42:23+00:00,105.0,5.05,0.0,0.0,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
160,MRK241220C00110000,2024-10-24 19:55:32+00:00,110.0,2.7,0.0,0.0,0.0,0.0,478.0,0,0.0312596875,False,REGULAR,USD,2024-12-20
161,MRK241220C00115000,2024-10-24 19:55:58+00:00,115.0,1.26,0.0,0.0,0.0,0.0,326.0,0,0.062509375,False,REGULAR,USD,2024-12-20
162,MRK241220C00120000,2024-10-24 19:46:17+00:00,120.0,0.54,0.0,0.0,0.0,0.0,129.0,0,0.062509375,False,REGULAR,USD,2024-12-20
163,MRK241220C00125000,2024-10-24 19:32:52+00:00,125.0,0.22,0.0,0.0,0.0,0.0,20.0,0,0.12500875,False,REGULAR,USD,2024-12-20
