,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
21,PFE241108C00033500,2024-10-29 13:36:26+00:00,33.5,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2024-11-08
22,PFE241108C00034000,2024-10-29 16:22:32+00:00,34.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2024-11-08
23,PFE241108C00034500,2024-10-31 17:38:44+00:00,34.5,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
24,PFE241108C00035000,2024-10-29 13:32:42+00:00,35.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-08
25,PFE241108C00038000,2024-10-29 15:22:36+00:00,38.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2024-11-08
26,PFE241108C00040000,2024-10-08 14:48:50+00:00,40.0,0.01,0.0,0.01,0.0,0.0,120.0,88,2.6250034375,False,REGULAR,USD,2024-11-08
27,PFE241115C00015000,2024-11-07 20:16:28+00:00,15.0,12.4,0.0,0.0,0.0,0.0,700.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
28,PFE241115C00016000,2024-11-07 20:04:06+00:00,16.0,11.45,0.0,0.0,0.0,0.0,185.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
29,PFE241115C00017000,2024-11-07 20:04:06+00:00,17.0,10.45,0.0,0.0,0.0,0.0,140.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
30,PFE241115C00018000,2024-11-07 20:04:06+00:00,18.0,9.45,0.0,0.0,0.0,0.0,45.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
31,PFE241115C00019000,2024-11-07 20:04:06+00:00,19.0,8.45,0.0,0.0,0.0,0.0,80.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
32,PFE241115C00020000,2024-11-07 20:28:06+00:00,20.0,7.45,0.0,0.0,0.0,0.0,143.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
33,PFE241115C00021000,2024-11-07 20:04:06+00:00,21.0,6.45,0.0,0.0,0.0,0.0,100.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
34,PFE241115C00022000,2024-11-07 20:04:06+00:00,22.0,5.45,0.0,0.0,0.0,0.0,100.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
35,PFE241115C00023000,2024-11-07 20:04:06+00:00,23.0,4.45,0.0,0.0,0.0,0.0,280.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
36,PFE241115C00024000,2024-11-07 20:16:28+00:00,24.0,3.5,0.0,0.0,0.0,0.0,1402.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
37,PFE241115C00024500,2024-10-30 18:12:26+00:00,24.5,3.95,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
38,PFE241115C00025000,2024-11-07 20:32:46+00:00,25.0,2.45,0.0,0.0,0.0,0.0,4215.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
39,PFE241115C00025500,2024-11-07 19:55:02+00:00,25.5,1.92,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
40,PFE241115C00026000,2024-11-07 20:20:17+00:00,26.0,1.43,0.0,0.0,0.0,0.0,6418.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
41,PFE241115C00026500,2024-11-07 20:49:41+00:00,26.5,0.9,0.0,0.0,0.0,0.0,3671.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
42,PFE241115C00027000,2024-11-07 20:58:02+00:00,27.0,0.4,0.0,0.0,0.0,0.0,1712.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
43,PFE241115C00027500,2024-11-07 20:59:20+00:00,27.5,0.15,0.0,0.0,0.0,0.0,4167.0,0,0.0039162109375,False,REGULAR,USD,2024-11-15
44,PFE241115C00028000,2024-11-07 20:59:46+00:00,28.0,0.07,0.0,0.0,0.0,0.0,3422.0,0,0.0312596875,False,REGULAR,USD,2024-11-15
45,PFE241115C00028500,2024-11-07 20:59:07+00:00,28.5,0.03,0.0,0.0,0.0,0.0,901.0,0,0.062509375,False,REGULAR,USD,2024-11-15
46,PFE241115C00029000,2024-11-07 20:56:28+00:00,29.0,0.03,0.0,0.0,0.0,0.0,1540.0,0,0.12500875,False,REGULAR,USD,2024-11-15
47,PFE241115C00029500,2024-11-07 19:54:29+00:00,29.5,0.02,0.0,0.0,0.0,0.0,1299.0,0,0.12500875,False,REGULAR,USD,2024-11-15
48,PFE241115C00030000,2024-11-07 20:56:41+00:00,30.0,0.02,0.0,0.0,0.0,0.0,1117.0,0,0.12500875,False,REGULAR,USD,2024-11-15
49,PFE241115C00030500,2024-11-07 14:49:42+00:00,30.5,0.02,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2024-11-15
50,PFE241115C00031000,2024-11-07 20:50:03+00:00,31.0,0.02,0.0,0.0,0.0,0.0,174.0,0,0.2500075,False,REGULAR,USD,2024-11-15
51,PFE241115C00031500,2024-11-07 16:44:21+00:00,31.5,0.01,0.0,0.0,0.0,0.0,21.0,0,0.2500075,False,REGULAR,USD,2024-11-15
52,PFE241115C00032000,2024-11-07 20:23:50+00:00,32.0,0.01,0.0,0.0,0.0,0.0,53.0,0,0.2500075,False,REGULAR,USD,2024-11-15
53,PFE241115C00032500,2024-11-04 19:38:13+00:00,32.5,0.02,0.0,0.0,0.0,0.0,56.0,0,0.2500075,False,REGULAR,USD,2024-11-15
54,PFE241115C00033000,2024-11-07 20:13:28+00:00,33.0,0.01,0.0,0.0,0.0,0.0,1674.0,0,0.2500075,False,REGULAR,USD,2024-11-15
55,PFE241115C00033500,2024-10-30 17:29:42+00:00,33.5,0.01,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-15
56,PFE241115C00034000,2024-11-05 17:44:48+00:00,34.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2024-11-15
57,PFE241115C00034500,2024-10-31 16:35:54+00:00,34.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2024-11-15
58,PFE241115C00035000,2024-10-30 19:01:03+00:00,35.0,0.01,0.0,0.0,0.0,0.0,17.0,0,0.500005,False,REGULAR,USD,2024-11-15
59,PFE241115C00036000,2024-11-06 19:54:01+00:00,36.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2024-11-15
60,PFE241115C00037000,2024-11-06 14:46:42+00:00,37.0,0.02,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2024-11-15
61,PFE241115C00038000,2024-10-29 13:32:46+00:00,38.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-15
62,PFE241115C00039000,2024-10-29 16:53:17+00:00,39.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2024-11-15
63,PFE241115C00040000,2024-10-30 17:25:32+00:00,40.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD,2024-11-15
64,PFE241122C00020000,2024-11-06 18:29:02+00:00,20.0,7.65,0.0,0.0,0.0,0.0,100.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
65,PFE241122C00022000,2024-10-15 14:00:13+00:00,22.0,7.52,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
66,PFE241122C00023000,2024-10-15 14:40:31+00:00,23.0,6.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
67,PFE241122C00024000,2024-10-29 18:25:09+00:00,24.0,4.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
68,PFE241122C00025000,2024-10-30 16:54:13+00:00,25.0,3.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
69,PFE241122C00026000,2024-11-06 19:30:57+00:00,26.0,1.53,0.0,0.0,0.0,0.0,413.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
70,PFE241122C00027000,2024-11-07 20:56:07+00:00,27.0,0.45,0.0,0.0,0.0,0.0,226.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
71,PFE241122C00028000,2024-11-07 20:59:10+00:00,28.0,0.13,0.0,0.0,0.0,0.0,611.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
72,PFE241122C00029000,2024-11-07 20:59:00+00:00,29.0,0.05,0.0,0.0,0.0,0.0,418.0,0,0.062509375,False,REGULAR,USD,2024-11-22
73,PFE241122C00030000,2024-11-07 20:59:10+00:00,30.0,0.02,0.0,0.0,0.0,0.0,66.0,0,0.12500875,False,REGULAR,USD,2024-11-22
74,PFE241122C00031000,2024-11-07 17:57:39+00:00,31.0,0.03,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-22
75,PFE241122C00032000,2024-11-07 16:10:26+00:00,32.0,0.02,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2024-11-22
76,PFE241122C00033000,2024-11-07 17:10:12+00:00,33.0,0.01,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2024-11-22
77,PFE241122C00034000,2024-10-29 18:14:53+00:00,34.0,0.02,0.0,0.0,0.0,0.0,47.0,0,0.2500075,False,REGULAR,USD,2024-11-22
78,PFE241122C00035000,2024-10-21 19:20:10+00:00,35.0,0.04,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-22
79,PFE241122C00036000,2024-10-10 18:04:07+00:00,36.0,0.04,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-22
80,PFE241122C00037000,2024-10-29 13:32:47+00:00,37.0,0.02,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-22
81,PFE241122C00040000,2024-10-07 13:32:34+00:00,40.0,0.01,0.0,0.57,0.0,0.0,,2,1.2851598242187499,False,REGULAR,USD,2024-11-22
82,PFE241129C00025000,2024-11-07 19:43:12+00:00,25.0,2.36,0.0,0.0,0.0,0.0,257.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
83,PFE241129C00026000,2024-11-07 20:29:33+00:00,26.0,1.46,0.0,0.0,0.0,0.0,338.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
84,PFE241129C00027000,2024-11-07 20:47:29+00:00,27.0,0.53,0.0,0.0,0.0,0.0,496.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
85,PFE241129C00028000,2024-11-07 20:59:08+00:00,28.0,0.18,0.0,0.0,0.0,0.0,2044.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
86,PFE241129C00029000,2024-11-07 19:56:07+00:00,29.0,0.07,0.0,0.0,0.0,0.0,178.0,0,0.062509375,False,REGULAR,USD,2024-11-29
87,PFE241129C00030000,2024-11-07 19:08:17+00:00,30.0,0.03,0.0,0.0,0.0,0.0,32.0,0,0.12500875,False,REGULAR,USD,2024-11-29
88,PFE241129C00031000,2024-11-07 14:30:11+00:00,31.0,0.05,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-29
89,PFE241129C00032000,2024-11-07 16:50:36+00:00,32.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,2024-11-29
90,PFE241129C00033000,2024-11-07 14:30:20+00:00,33.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-29
91,PFE241129C00034000,2024-10-29 19:54:52+00:00,34.0,0.02,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2024-11-29
92,PFE241129C00035000,2024-11-05 15:44:42+00:00,35.0,0.06,0.0,0.0,0.0,0.0,50.0,0,0.2500075,False,REGULAR,USD,2024-11-29
93,PFE241206C00023000,2024-11-07 18:23:16+00:00,23.0,4.42,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
94,PFE241206C00024000,2024-10-30 17:18:25+00:00,24.0,4.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
95,PFE241206C00025000,2024-10-30 16:14:26+00:00,25.0,3.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
96,PFE241206C00026000,2024-11-06 14:31:23+00:00,26.0,1.75,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
97,PFE241206C00027000,2024-11-07 20:46:59+00:00,27.0,0.67,0.0,0.0,0.0,0.0,252.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
98,PFE241206C00028000,2024-11-07 20:52:58+00:00,28.0,0.27,0.0,0.0,0.0,0.0,474.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-06
99,PFE241206C00029000,2024-11-07 20:45:44+00:00,29.0,0.11,0.0,0.0,0.0,0.0,124.0,0,0.062509375,False,REGULAR,USD,2024-12-06
100,PFE241206C00030000,2024-11-07 20:58:47+00:00,30.0,0.05,0.0,0.0,0.0,0.0,36.0,0,0.062509375,False,REGULAR,USD,2024-12-06
101,PFE241206C00031000,2024-11-07 20:40:40+00:00,31.0,0.02,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-12-06
102,PFE241206C00032000,2024-11-07 14:51:33+00:00,32.0,0.02,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2024-12-06
103,PFE241206C00033000,2024-11-04 15:18:34+00:00,33.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-12-06
104,PFE241206C00039000,2024-10-28 13:30:06+00:00,39.0,0.01,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-12-06
105,PFE241213C00027000,2024-11-07 20:29:33+00:00,27.0,0.85,0.0,0.0,0.0,0.0,74.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-13
106,PFE241213C00028000,2024-11-07 20:57:12+00:00,28.0,0.41,0.0,0.0,0.0,0.0,130.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-13
107,PFE241213C00029000,2024-11-07 20:56:14+00:00,29.0,0.16,0.0,0.0,0.0,0.0,96.0,0,0.062509375,False,REGULAR,USD,2024-12-13
108,PFE241213C00030000,2024-11-07 20:04:34+00:00,30.0,0.09,0.0,0.0,0.0,0.0,15.0,0,0.062509375,False,REGULAR,USD,2024-12-13
109,PFE241213C00031000,2024-11-07 16:04:17+00:00,31.0,0.05,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2024-12-13
110,PFE241213C00032000,2024-11-06 14:30:08+00:00,32.0,0.14,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-12-13
111,PFE241220C00015000,2024-11-07 20:04:06+00:00,15.0,12.45,0.0,0.0,0.0,0.0,335.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
112,PFE241220C00018000,2024-11-07 20:04:06+00:00,18.0,9.45,0.0,0.0,0.0,0.0,45.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
113,PFE241220C00019000,2024-11-07 20:03:59+00:00,19.0,8.45,0.0,0.0,0.0,0.0,90.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
114,PFE241220C00020000,2024-11-07 20:03:59+00:00,20.0,7.45,0.0,0.0,0.0,0.0,600.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
115,PFE241220C00021000,2024-11-07 20:03:59+00:00,21.0,6.45,0.0,0.0,0.0,0.0,45.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
116,PFE241220C00022000,2024-11-07 20:03:59+00:00,22.0,5.45,0.0,0.0,0.0,0.0,680.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
117,PFE241220C00023000,2024-11-07 20:18:40+00:00,23.0,4.5,0.0,0.0,0.0,0.0,2800.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
118,PFE241220C00024000,2024-11-07 17:56:51+00:00,24.0,3.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
119,PFE241220C00025000,2024-11-07 20:16:18+00:00,25.0,2.45,0.0,0.0,0.0,0.0,2039.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
120,PFE241220C00026000,2024-11-07 20:27:50+00:00,26.0,1.57,0.0,0.0,0.0,0.0,149.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
121,PFE241220C00027000,2024-11-07 20:52:10+00:00,27.0,0.91,0.0,0.0,0.0,0.0,430.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
122,PFE241220C00028000,2024-11-07 20:59:04+00:00,28.0,0.49,0.0,0.0,0.0,0.0,2200.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-20
123,PFE241220C00029000,2024-11-07 20:59:14+00:00,29.0,0.24,0.0,0.0,0.0,0.0,4205.0,0,0.0312596875,False,REGULAR,USD,2024-12-20
124,PFE241220C00030000,2024-11-07 20:52:15+00:00,30.0,0.13,0.0,0.0,0.0,0.0,881.0,0,0.062509375,False,REGULAR,USD,2024-12-20
125,PFE241220C00031000,2024-11-07 20:45:13+00:00,31.0,0.06,0.0,0.0,0.0,0.0,187.0,0,0.12500875,False,REGULAR,USD,2024-12-20
126,PFE241220C00032000,2024-11-07 20:30:51+00:00,32.0,0.05,0.0,0.0,0.0,0.0,90.0,0,0.12500875,False,REGULAR,USD,2024-12-20
127,PFE241220C00033000,2024-11-07 18:22:25+00:00,33.0,0.07,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-12-20
128,PFE241220C00034000,2024-11-07 17:08:51+00:00,34.0,0.02,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD,2024-12-20
129,PFE241220C00035000,2024-11-07 15:42:47+00:00,35.0,0.02,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD,2024-12-20
130,PFE241220C00036000,2024-11-05 17:01:38+00:00,36.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2024-12-20
131,PFE241220C00037000,2024-11-07 14:30:06+00:00,37.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-12-20
132,PFE241220C00038000,2024-10-30 18:12:42+00:00,38.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2024-12-20
133,PFE241220C00040000,2024-11-07 17:05:29+00:00,40.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,2024-12-20
134,PFE250117C00015000,2024-11-07 20:16:28+00:00,15.0,12.4,0.0,0.0,0.0,0.0,1400.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
135,PFE250117C00017500,2024-11-07 20:03:59+00:00,17.5,9.95,0.0,0.0,0.0,0.0,100.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
136,PFE250117C00020000,2024-11-07 20:56:07+00:00,20.0,7.4,0.0,0.0,0.0,0.0,12180.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
137,PFE250117C00022500,2024-11-07 20:35:55+00:00,22.5,4.97,0.0,0.0,0.0,0.0,5601.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
138,PFE250117C00025000,2024-11-07 20:59:12+00:00,25.0,2.65,0.0,0.0,0.0,0.0,1509.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
139,PFE250117C00027500,2024-11-07 20:58:55+00:00,27.5,0.96,0.0,0.0,0.0,0.0,1156.0,0,0.00196310546875,False,REGULAR,USD,2025-01-17
140,PFE250117C00030000,2024-11-07 20:59:55+00:00,30.0,0.27,0.0,0.0,0.0,0.0,2083.0,0,0.062509375,False,REGULAR,USD,2025-01-17
141,PFE250117C00032500,2024-11-07 20:59:57+00:00,32.5,0.08,0.0,0.0,0.0,0.0,748.0,0,0.12500875,False,REGULAR,USD,2025-01-17
142,PFE250117C00035000,2024-11-07 20:38:00+00:00,35.0,0.05,0.0,0.0,0.0,0.0,12880.0,0,0.12500875,False,REGULAR,USD,2025-01-17
143,PFE250117C00037500,2024-11-07 20:57:40+00:00,37.5,0.03,0.0,0.0,0.0,0.0,148.0,0,0.12500875,False,REGULAR,USD,2025-01-17
144,PFE250117C00040000,2024-11-07 20:59:45+00:00,40.0,0.02,0.0,0.0,0.0,0.0,343.0,0,0.2500075,False,REGULAR,USD,2025-01-17
145,PFE250117C00042500,2024-11-07 20:35:15+00:00,42.5,0.01,0.0,0.0,0.0,0.0,14.0,0,0.2500075,False,REGULAR,USD,2025-01-17
146,PFE250117C00045000,2024-11-07 17:18:01+00:00,45.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2025-01-17
147,PFE250117C00047500,2024-11-07 15:46:40+00:00,47.5,0.01,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2025-01-17
148,PFE250117C00050000,2024-11-07 16:14:58+00:00,50.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2025-01-17
149,PFE250117C00052500,2024-11-04 14:44:11+00:00,52.5,0.03,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2025-01-17
150,PFE250117C00055000,2024-11-06 18:45:06+00:00,55.0,0.03,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2025-01-17
151,PFE250117C00057500,2024-10-28 14:02:52+00:00,57.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2025-01-17
152,PFE250117C00060000,2024-10-22 19:10:41+00:00,60.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2025-01-17
153,PFE250117C00062500,2024-10-25 14:05:01+00:00,62.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2025-01-17
154,PFE250117C00065000,2024-10-25 14:05:01+00:00,65.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2025-01-17
155,PFE250117C00070000,2024-10-14 15:23:22+00:00,70.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2025-01-17
156,PFE250117C00075000,2024-09-27 19:23:04+00:00,75.0,0.01,0.0,0.02,0.0,0.0,1.0,237,0.79687703125,False,REGULAR,USD,2025-01-17
157,PFE250117C00080000,2024-10-16 19:25:34+00:00,80.0,0.02,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2025-01-17
158,PFE250221C00015000,2024-10-18 19:21:03+00:00,15.0,14.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
159,PFE250221C00020000,2024-11-07 19:11:47+00:00,20.0,7.45,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
160,PFE250221C00021000,2024-10-08 14:08:53+00:00,21.0,8.35,6.4,6.5,0.0,0.0,6.0,8,0.26367923828125,True,REGULAR,USD,2025-02-21
161,PFE250221C00022000,2024-10-02 14:09:19+00:00,22.0,6.8,6.3,6.4,0.0,0.0,,1,0.5336960693359375,True,REGULAR,USD,2025-02-21
